作,者,L,i,t,t,l,e,D,i,D,i, ,(,小,弟,弟,弟,弟,大,),看,板,m,o,v,i,e,標,題,[,好,雷,], ,微,笑, ,-, ,笑,到,你,心,裡,發,寒,時,間,W,e,d, ,N,o,v, ,1,6, ,0,0,:,2,2,:,5,9, ,2,0,2,2,"
","
","
",大,家,好,"
",我,是,專,看,恐,怖,片,的,L,i,t,t,l,e,D,i,D,i,"
",我,又,來,介,紹,恐,怖,片,了,"
","
",今,天,要,聊,的,是,近,期,呼,聲,頗,大,的,《,微,笑,》,"
",嚇,人,手,法,有,點,東,西,"
",劇,情,能,再,完,整,點,就,更,好,了,"
",整,體,而,言,是,一,部,值,得,一,看,的,佳,作,"
","
","
",B,l,o,g,圖,文,版,會,更,精,彩,"
",h,t,t,p,s,:,/,/,l,i,t,t,l,e,d,i,d,i,.,p,i,x,n,e,t,.,n,e,t,/,b,l,o,g,/,p,o,s,t,/,2,3,2,4,6,5,9,8,7,"
","
","
",年,份,：,2,0,2,2,"
","
",語,言,：,英,文,"
","
",類,型,：,靈,異,、,鬼,怪,"
","
",導,演,：,P,a,r,k,e,r, ,F,i,n,n,"
","
","
",[,劇,情,簡,介,],"
","
",在,目,睹,一,名,病,人,詭,異,的,創,傷,經,驗,之,後,，,蘿,絲,卡,特,醫,師,（,蘇,西,貝,肯, ,飾,）,開,始,經,歷,一,些,她,無,"
",法,解,釋,的,恐,怖,事,件,。,當,一,股,令,人,不,寒,而,慄,的,可,怕,力,量,開,始,佔,據,她,的,生,活,，,蘿,絲,就,必,須,面,對,"
",她,令,人,不,安,的,陰,暗,過,去,，,才,能,夠,存,活,並,逃,離,她,充,滿,恐,懼,的,全,新,現,實,。,"
","
",編,劇,兼,導,演,帕,克,菲,恩,表,示,，,這,是,一,部,超,級,驚,悚,的,電,影,，,瀰,漫,著,一,股,令,人,不,安,的,詭,異,氛,圍,，,"
",就,像,是,越,做,越,恐,怖,的,惡,夢,，,片,中,的,惡,靈,把,“,微,笑,”,當,作,面,具,並,隱,藏,真,正,的,意,圖,，,就,在,你,臨,"
",死,之,前,，,會,看,到,它,正,對,著,你,微,笑,，,但,那,並,不,是,友,善,的,微,笑,，,而,是,你,此,生,從,未,見,過,最,可,怕,的,"
",笑,容,，,此,時,惡,靈,已,入,侵,。,"
","
",這,部,電,影,的,故,事,會,讓,你,懷,疑,，,現,實,中,可,能,真,的,會,發,生,…,。,面,對,你,無,法,逃,避,的,東,西,，,又,不,知,"
",道,它,來,自,哪,裡,，,這,種,心,理,層,面,上,的,恐,懼,令,人,毛,骨,悚,然,。,飾,演,女,主,角,蘿,絲,的,蘇,西,貝,肯,談,到,，,"
",導,演,透,過,鏡,頭,敘,述,故,事,的,方,式,，,是,從,來,沒,看,過,的,手,法,而,且,超,恐,怖,，,你,絕,對,想,不,到,接,下,來,會,"
",發,生,什,麼,事,。,"
","
",(,以,上,引,用,自,開,眼,電,影,網,),"
","
",-,-,"
","
",最,近,有,一,些,好,朋,友,艾,特,我,看,這,部,《,微,笑,》,，,說,被,嚇,壞,了,，,我,也,不,是,非,要,強,調,自,己,身,經,百,戰,"
",、,什,麼,大,場,面,沒,見,過,的,那,種,人,，,為,了,增,加,難,度,，,特,選,在,週,末,的,午,夜,三,點,關,燈,看,，,"
",b,e,n,c,h,m,a,r,k,大,家,的,狀,態,。,平,心,而,論,，,這,部,片,子,氣,氛,確,實,營,造,得,很,不,錯,，,有,幾,個,不,錯,的,跳,躍,"
",式,驚,嚇,，,連,我,都,被,嚇,到,了,。,"
","
",可,惜,的,是,，,西,洋,片,在,駕,馭,超,自,然,電,影,的,認,知,上,，,似,乎,與,東,方,人,有,些,落,差,，,以,至,於,攤,牌,的,時,"
",候,瞬,間,弱,掉,不,少,，,或,許,單,純,是,文,化,上,的,差,異,，,或,許,人,家,覺,得,我,們,一,堆,魑,魅,魍,魎,才,奇,怪,咧,。,"
","
",-,-,"
","
",簡,單,替,本,片,劇,情,提,要,，,大,意,是,說,，,女,主,角,蘿,絲,是,一,名,心,理,醫,生,，,某,天,有,個,來,投,醫,的,病,患,，,"
",神,經,兮,兮,地,講,述,一,些,不,明,究,理,的,可,怕,經,歷,，,見,多,識,廣,的,蘿,絲,本,以,為,又,是,一,個,普,通,的,疾,患,個,"
",案,而,已,，,沒,想,到,一,個,不,經,意,的,轉,身,，,對,方,就,給,他,一,抹,詭,異,的,微,笑,，,然,後,自,剮,在,她,的,面,前,。,"
","
",從,此,蘿,絲,的,生,活,不,再,平,靜,，,那,位,病,患,生,前,闡,述,的,可,怕,經,歷,，,也,漸,漸,地,發,生,在,她,的,周,遭,。,"
","
",-,-,"
","
",不,墨,跡,直,接,講,看,法,。,"
","
",先,說,劇,情,，,單,從,結,構,看,來,其,實,還,挺,公,式,的,，,整,的,就,是,有,某,種,可,怕,的,詛,咒,會,一,個,傳,一,個,這,齣,"
",，,當,然,也,不,是,說,套,公,式,就,不,行,，,恐,怖,片,、,喜,劇,片,、,動,作,片,、,超,英,片,本,來,就,是,一,種,大,格,式,，,"
",然,後,再,從,恐,怖,片,變,化,出,詛,咒,殺,人,的,小,格,式,，,再,從,詛,咒,殺,人,的,小,格,式,看,能,再,搞,出,什,麼,變,化,。,"
","
",而,本,片,的,小,格,式,變,化,形,填,的,便,是,「,微,笑,」,。,"
","
",-,-,"
","
",「,微,笑,」,本,身,就,是,一,個,不,單,純,的,情,緒,表,現,，,既,可,以,是,分,享,喜,悅,的,善,意,，,也,可,以,是,「,笑,裡,藏,"
",刀,」,的,惡,意,，,正,所,謂,「,笑,到,你,心,裡,發,寒,」,就,是,這,個,道,理,。,電,影,上,映,前,安,排,了,幾,名,臨,演,，,潛,"
",伏,在,觀,眾,席,對,著,鏡,頭,微,笑,，,光,這,樣,就,搞,得,不,少,人,心,裡,發,毛,，,搏,足,人,們,的,眼,球,。,"
","
",電,影,的,行,銷,策,略,無,疑,是,成,功,的,，,至,於,正,片,的,發,揮,，,本,質,上,就,是,一,部,詛,咒,蔓,延,型,的,電,影,，,特,"
",性,就,是,會,不,斷,地,對,女,主,角,發,出,精,神,攻,擊,，,攻,擊,方,式,又,不,限,是,突,然,現,身,跑,出,來,嚇,你,，,搞,得,你,"
",精,神,衰,弱,做,傻,事,，,最,噁,心,人,的,是,還,會,偽,裝,成,認,識,的,人,對,你,笑,，,如,此,多,元,的,嚇,人,手,法,略,有,些,"
",《,咒,怨,》,的,風,格,，,觀,眾,陪,著,被,搞,得,心,力,交,瘁,的,過,程,真,的,很,操,蛋,，,某,些,運,鏡,效,果,是,近,距,離,懟,"
",在,演,員,臉,上,，,或,用,第,一,人,稱,視,角,，,都,挺,殺,的,，,看,得,出,來,導,演,是,會,拍,恐,怖,片,的,人,才,。,"
","
",-,-,"
","
",總,體,而,言,",",是,一,部,令,人,滿,意,的,驚,嚇,型,電,影,，,會,加,個,前,綴,是,因,為,有,我,覺,得,有,美,中,不,足,的,地,方,"
",，,其,中,我,最,有,意,見,的,就,屬,這,「,微,笑,」,。,作,為,最,大,賣,點,，,前,期,當,然,是,很,驚,豔,，,後,面,就,有,點,為,"
",了,設,定,在,硬,塞,了,，,為,了,不,破,梗,這,樣,說,好,了,，,「,微,笑,」,在,本,片,其,實,並,沒,有,特,別,含,意,，,只,是,替,"
",詛,咒,元,素,增,添,一,點,詭,異,氣,息,的,工,具,而,已,，,就,比,如,置,換,苦,主,在,死,之,前,老,二,會,變,成,三,公,分,也,可,"
",以,(,這,我,也,覺,得,很,恐,怖,),，,沒,有,替,這,「,微,笑,」,鋪,墊,後,設,，,沒,有,所,謂,的,細,思,極,恐,，,使,得,整,部,片,"
",有,些,開,高,走,低,，,是,我,認,為,比,較,最,可,惜,的,地,方,。,"
","
",其,他,的,我,沒,啥,想,法,了,，,這,期,就,這,樣,，,以,上,。,"
","
",即,刻,短,評,(,滿,分,5,),"
","
",劇,情,：, ,2,.,5, , , , ,>,>,整,部,片,唯,一,短,板,，,若,能,對,「,微,笑,」,再,多,一,點,後,設,就,好,了,"
",結,局,：, ,2, , , , , , ,>,>,整,片,唯,一,智,商,在,線,的,前,男,友,忽,然,又,犯,傻,是,哪,招,"
",氣,氛,：, ,4, , , , , , ,>,>,開,高,走,低,，,但,前,半,真,的,很,攝,人,"
",駭,人,：, ,3,.,5, , , , ,>,>,有,些,跳,躍,式,驚,嚇,置,入,手,法,頗,新,穎,"
",推,薦,：, ,3,.,5, , , , ,>,>,值,得,一,看,的,佳,作,，,若,完,成,度,再,高,點,就,是,傑,作,了,"
","
",-,-,"
",※, ,發,信,站,:, ,批,踢,踢,實,業,坊,(,p,t,t,.,c,c,),",", ,來,自,:, ,1,0,3,.,1,3,6,.,2,5,1,.,9,9, ,(,香,港,),"
",※, ,文,章,網,址,:, ,h,t,t,p,s,:,/,/,w,w,w,.,p,t,t,.,c,c,/,b,b,s,/,m,o,v,i,e,/,M,.,1,6,6,8,5,2,9,3,8,2,.,A,.,0,B,6,.,h,t,m,l,"
"
